0.1,512,30,0.382310152053833
0.1,512,30,0.3652033805847168
0.1,512,30,0.4286980628967285
0.1,512,30,0.672034740447998
0.1,512,30,0.6590421199798584
0.1,512,30,0.6263957023620605
0.1,512,30,0.6314775943756104
0.1,512,30,0.6297862529754639
0.1,512,30,0.360762357711792
0.1,512,30,0.33680081367492676
0.1,1024,30,0.32949137687683105
0.1,1024,30,0.34715986251831055
0.1,1024,30,0.640404224395752
0.1,1024,30,0.6411752700805664
0.1,1024,30,0.600867748260498
0.1,1024,30,0.6004989147186279
0.1,1024,30,0.6403608322143555
0.1,1024,30,0.6420819759368896
0.1,1024,30,0.6389737129211426
0.1,1024,30,0.629967451095581
0.1,2048,30,0.4505460262298584
0.1,2048,30,0.44704318046569824
0.1,2048,30,0.46600961685180664
0.1,2048,30,0.4704711437225342
0.1,2048,30,0.6941039562225342
0.1,2048,30,0.9392681121826172
0.1,2048,30,0.9637229442596436
0.1,2048,30,0.9879326820373535
0.1,2048,30,0.9761178493499756
0.1,2048,30,0.9707546234130859
0.1,4096,30,1.8553259372711182
0.1,4096,30,1.855727195739746
0.1,4096,30,1.8721346855163574
0.1,4096,30,1.8205418586730957
0.1,4096,30,0.8593578338623047
0.1,4096,30,1.5611605644226074
0.1,4096,30,1.8596982955932617
0.1,4096,30,1.8634436130523682
0.1,4096,30,1.2181007862091064
0.1,4096,30,1.2425122261047363
0.2,512,30,0.6418259143829346
0.2,512,30,0.6466019153594971
0.2,512,30,0.5821657180786133
0.2,512,30,0.5790016651153564
0.2,512,30,0.44484710693359375
0.2,512,30,0.38846278190612793
0.2,512,30,0.33616042137145996
0.2,512,30,0.5240516662597656
0.2,512,30,0.5641458034515381
0.2,512,30,0.5667705535888672
0.2,1024,30,0.6316990852355957
0.2,1024,30,0.6665401458740234
0.2,1024,30,0.5032672882080078
0.2,1024,30,0.3300604820251465
0.2,1024,30,0.3300337791442871
0.2,1024,30,0.31113409996032715
0.2,1024,30,0.30993080139160156
0.2,1024,30,0.3188450336456299
0.2,1024,30,0.35035181045532227
0.2,1024,30,0.30426502227783203
0.2,1024,30,0.33996033668518066
0.2,2048,30,0.4562196731567383
0.2,2048,30,0.48121118545532227
0.2,2048,30,0.472369909286499
0.2,2048,30,0.43337225914001465
0.2,2048,30,0.43575358390808105
0.2,2048,30,0.44368457794189453
0.2,2048,30,0.4483187198638916
0.2,2048,30,0.456376314163208
0.2,2048,30,0.4340541362762451
0.2,2048,30,0.4347858428955078
0.2,4096,30,0.823021411895752
0.2,4096,30,0.8147883415222168
0.2,4096,30,0.8111329078674316
0.2,4096,30,0.8085842132568359
0.2,4096,30,0.8118386268615723
0.2,4096,30,0.8125896453857422
0.2,4096,30,0.8142807483673096
0.2,4096,30,0.8306703567504883
0.2,4096,30,0.8229563236236572
0.2,4096,30,0.8177554607391357
0.3,512,30,0.37207508087158203
0.3,512,30,0.4103233814239502
0.3,512,30,0.3975968360900879
0.3,512,30,0.3470427989959717
0.3,512,30,0.3505241870880127
0.3,512,30,0.34671568870544434
